wikidataId,wikidataUrl,wikidataLabel,protectedAreaType,partOf,image,iucnCategory,locatedInAdminTerritorialEntity,state,coordinateLatitude,coordinateLongitude,significantPlace,heritageDesignation,area,officialWebsite,pageBanner,commonsCategory,osmRelationIds,enwikiUrl,stateSuggestedQid,stateSuggestedLabel,stateConfidence,stateEvidence,quickstatement
Q6963787,https://www.wikidata.org/wiki/Q6963787,Nanmangalam Reserve Forest,,,,,,,12.926268,80.175176,Chennai,,,,,,,https://en.wikipedia.org/wiki/Nanmangalam_Reserve_Forest,Q1445,Tamil Nadu,medium,"wikilink #2 in the lead, ""Tamil Nadu"" (Q1445), is an instance of Q12443800",Q6963787	P131	Q1445
Q6965807,https://www.wikidata.org/wiki/Q6965807,Narendrapur Wildlife Sanctuary,Wildlife Sanctuary,,,,,,22.4295,88.4007,,,,,,Narendrapur Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Narendrapur_Wildlife_Sanctuary,Q1356,West Bengal,medium,"wikilink #2 in the lead, ""West Bengal"" (Q1356), is an instance of Q12443800",Q6965807	P131	Q1356
Q124973096,https://www.wikidata.org/wiki/Q124973096,Seshachalam Hills biosphere,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Seshachalam_Hills_biosphere,Q1159,Andhra Pradesh,medium,"wikilink #2 in the lead, ""Andhra Pradesh"" (Q1159), is an instance of Q12443800",Q124973096	P131	Q1159
Q126476611,https://www.wikidata.org/wiki/Q126476611,Ashramam Biodiversity Heritage Site,,,,,,,8.895555555,76.586388888,,,,,,,,https://en.wikipedia.org/wiki/Ashramam_Biodiversity_Heritage_Site,,,none,no wikilink in the lead resolved to a matching item,
Q126476600,https://www.wikidata.org/wiki/Q126476600,Biodiversity Heritage Site,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Biodiversity_Heritage_Site,,,none,no wikilink in the lead resolved to a matching item,
Q3523324,https://www.wikidata.org/wiki/Q3523324,Karimpuzha National Park,National Park,,,,,,11.275,76.42361111,,,,,,,,https://en.wikipedia.org/wiki/Karimpuzha_National_Park,Q1186,Kerala,low,"ambiguous: lead links to 2 different matching items (Q1186, Q1445); using the first, ""Kerala""",
Q3530830,https://www.wikidata.org/wiki/Q3530830,Nilgiri Biosphere Reserve,,,http://commons.wikimedia.org/wiki/Special:FilePath/Doddabetta%20view.jpg,,,,11.67,76.54,,,,,,Nilgiri Biosphere Reserve,,https://en.wikipedia.org/wiki/Nilgiri_Biosphere_Reserve,Q1445,Tamil Nadu,low,"ambiguous: lead links to 3 different matching items (Q1445, Q1185, Q1186); using the first, ""Tamil Nadu""",
Q3595505,https://www.wikidata.org/wiki/Q3595505,Agasthyamala Biosphere Reserve,,,,,,,8.703,77.235361111,Nagercoil,,,,,Agasthyamala Biosphere Reserve,,https://en.wikipedia.org/wiki/Agasthyamala_Biosphere_Reserve,Q1186,Kerala,low,"ambiguous: lead links to 2 different matching items (Q1186, Q1445); using the first, ""Kerala""",
Q648548,https://www.wikidata.org/wiki/Q648548,Guindy National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Guindy%20national%20park.jpg,IUCN category II: National Park,,,13.00259,80.23079,Chennai,,2.8,,,Guindy National Park,,https://en.wikipedia.org/wiki/Guindy_National_Park,Q1445,Tamil Nadu,medium,"wikilink #2 in the lead, ""Tamil Nadu"" (Q1445), is an instance of Q12443800",Q648548	P131	Q1445
Q1209353,https://www.wikidata.org/wiki/Q1209353,Dibru-Saikhowa National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Dibru-Saikhowa%20National%20Park%20%282%29.jpg,IUCN category II: National Park,,,27.649841,95.340294,Tinsukia,,,,,Dibru-Saikhowa National Park,,https://en.wikipedia.org/wiki/Dibru-Saikhowa_National_Park,Q1164,Assam,high,"1st wikilink in the lead, ""Assam"" (Q1164), is an instance of Q12443800",Q1209353	P131	Q1164
Q1427976,https://www.wikidata.org/wiki/Q1427976,Indravati National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Bubalus%20arnee%20Kaziranga.jpg,,,,19.33333333,81,Jagdalpur,,1258,,,Indravati National Park,,https://en.wikipedia.org/wiki/Indravati_National_Park,Q1168,Chhattisgarh,low,"ambiguous: lead links to 2 different matching items (Q1168, Q1191); using the first, ""Chhattisgarh""",
Q3490050,https://www.wikidata.org/wiki/Q3490050,Sonai Rupai Wildlife Sanctuary,Wildlife Sanctuary,,,IUCN category IV: Habitat/Species Management Area,,,26.89416667,92.34583333,Tezpur,,,,,,,https://en.wikipedia.org/wiki/Sonai_Rupai_Wildlife_Sanctuary,Q1164,Assam,high,"1st wikilink in the lead, ""Assam"" (Q1164), is an instance of Q12443800",Q3490050	P131	Q1164
Q3635045,https://www.wikidata.org/wiki/Q3635045,Binsar Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Binsar%20Oak%20Forests.JPG,IUCN category IV: Habitat/Species Management Area,,,29.63222222,79.3375,Almora,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Binsar%20Banner%20Wikivoyage.jpg,Binsar Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Binsar_Wildlife_Sanctuary,Q1499,Uttarakhand,high,"1st wikilink in the lead, ""Uttarakhand"" (Q1499), is an instance of Q12443800",Q3635045	P131	Q1499
Q3696260,https://www.wikidata.org/wiki/Q3696260,Palani Hills Wildlife Sanctuary and National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Palani%20Hills-C.jpg,IUCN category VI: Protected Area with sustainable use of natural resources,,,10.24527778,77.52388889,Kodaikanal,,,,,,,https://en.wikipedia.org/wiki/Palani_Hills_Wildlife_Sanctuary_and_National_Park,Q1445,Tamil Nadu,low,"ambiguous: lead links to 2 different matching items (Q1445, Q1186); using the first, ""Tamil Nadu""",
Q4768948,https://www.wikidata.org/wiki/Q4768948,Annekal Reserved Forest,,,,,,,12.704,77.591,,,,,,,,https://en.wikipedia.org/wiki/Annekal_Reserved_Forest,Q1185,Karnataka,medium,"wikilink #2 in the lead, ""Karnataka"" (Q1185), is an instance of Q12443800",Q4768948	P131	Q1185
Q55633284,https://www.wikidata.org/wiki/Q55633284,Sitabani Wildlife Reserve,Wildlife Sanctuary,,,,,,29.766666666,79.433333333,Ramnagar,,,,,,,https://en.wikipedia.org/wiki/Sitabani_Wildlife_Reserve,Q1499,Uttarakhand,medium,"wikilink #2 in the lead, ""Uttarakhand"" (Q1499), is an instance of Q12443800",Q55633284	P131	Q1499
Q85765467,https://www.wikidata.org/wiki/Q85765467,Hail Haor Wildlife Sanctuary,Wildlife Sanctuary,,,,Habiganj District,,24.366666666,91.683333333,,,,,,Hail Haor Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Hail_Haor_Wildlife_Sanctuary,,,none,no wikilink in the lead resolved to a matching item,
Q85800682,https://www.wikidata.org/wiki/Q85800682,Sharavathi LTM Wildlife Sanctuary,Wildlife Sanctuary,,,,,,13.9,74.633333333,,,,,,Sharavati Valley Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Sharavathi_LTM_Wildlife_Sanctuary,Q1185,Karnataka,medium,"wikilink #2 in the lead, ""Karnataka"" (Q1185), is an instance of Q12443800",Q85800682	P131	Q1185
Q2723927,https://www.wikidata.org/wiki/Q2723927,Maldhari,,,,,,,21.13555556,70.79666667,,,,,,,,https://en.wikipedia.org/wiki/Maldhari,Q1061,Gujarat,medium,"wikilink #18 in the lead, ""Gujarat"" (Q1061), is an instance of Q12443800",Q2723927	P131	Q1061
Q2979693,https://www.wikidata.org/wiki/Q2979693,Campbell Bay National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Nicobar%20Treeshrew%20%28Tupaia%20nicobarica%20nicobarica%29.jpg,IUCN category II: National Park,,,7.11277778,93.76194444,,,426.23,,,,,https://en.wikipedia.org/wiki/Campbell_Bay_National_Park,,,none,no wikilink in the lead resolved to a matching item,
Q2985148,https://www.wikidata.org/wiki/Q2985148,Gorumara National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Gorumara%20Gateway%20Arnab%20Dutta.JPG,IUCN category II: National Park,,,26.7,88.8,Malbazar,,,,http://commons.wikimedia.org/wiki/Special:FilePath/GorumaraH.jpg,Gorumara National Park,,https://en.wikipedia.org/wiki/Gorumara_National_Park,Q1356,West Bengal,medium,"wikilink #7 in the lead, ""West Bengal"" (Q1356), is an instance of Q12443800",Q2985148	P131	Q1356
Q18126911,https://www.wikidata.org/wiki/Q18126911,Kondakameru Wildlife Sanctuary,Wildlife Sanctuary,,,,,,18.366719,81.982249,,,,,,,,https://en.wikipedia.org/wiki/Kondakameru_Wildlife_Sanctuary,Q22048,Odisha,medium,"wikilink #3 in the lead, ""Odisha"" (Q22048), is an instance of Q12443800",Q18126911	P131	Q22048
Q18128630,https://www.wikidata.org/wiki/Q18128630,Nelapattu Bird Sanctuary,Bird Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Nellapattu%20Bird%20Sanctuary%20board.jpg,,,,13.83325,79.94962,,,,,,,,https://en.wikipedia.org/wiki/Nelapattu_Bird_Sanctuary,Q1159,Andhra Pradesh,medium,"wikilink #2 in the lead, ""Andhra Pradesh"" (Q1159), is an instance of Q12443800",Q18128630	P131	Q1159
Q18357307,https://www.wikidata.org/wiki/Q18357307,Uppalapadu Bird Sanctuary,Bird Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Uppalapadu%20Bird%20Sanctuary%20Entrance.jpg,,,,,,,,,,,Uppalapadu Bird Sanctuary,,https://en.wikipedia.org/wiki/Uppalapadu_Bird_Sanctuary,Q1159,Andhra Pradesh,high,"1st wikilink in the lead, ""Andhra Pradesh"" (Q1159), is an instance of Q12443800",Q18357307	P131	Q1159
Q18768349,https://www.wikidata.org/wiki/Q18768349,Godumalai,,,http://commons.wikimedia.org/wiki/Special:FilePath/Godumalai.jpg,,,,11.682,78.3508,Salem,,,,,,,https://en.wikipedia.org/wiki/Godumalai,Q1445,Tamil Nadu,medium,"wikilink #4 in the lead, ""Tamil Nadu"" (Q1445), is an instance of Q12443800",Q18768349	P131	Q1445
Q19881905,https://www.wikidata.org/wiki/Q19881905,Amangarh Tiger Reserve,Tiger Reserve,,,,,,29.5667,78.6167,,,,,,,,https://en.wikipedia.org/wiki/Amangarh_Tiger_Reserve,Q1498,Uttar Pradesh,medium,"wikilink #2 in the lead, ""Uttar Pradesh"" (Q1498), is an instance of Q12443800",Q19881905	P131	Q1498
Q19894392,https://www.wikidata.org/wiki/Q19894392,Naina Devi Himalayan Bird Conservation Reserve,Bird Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Goldcrest%20Vinayak%20Uttarakhand%20India%2005.02.2015.jpg,,,,29.38,79.45,Nainital,,,,,,,https://en.wikipedia.org/wiki/Naina_Devi_Himalayan_Bird_Conservation_Reserve,Q1499,Uttarakhand,medium,"wikilink #3 in the lead, ""Uttarakhand"" (Q1499), is an instance of Q12443800",Q19894392	P131	Q1499
Q19898458,https://www.wikidata.org/wiki/Q19898458,Sri Lankamalleswara Wildlife Sanctuary,Wildlife Sanctuary,,,,,,14.6,78.8833,Kadapa,,,,,Sri Lankamalleswara Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Sri_Lankamalleswara_Wildlife_Sanctuary,Q1159,Andhra Pradesh,medium,"wikilink #3 in the lead, ""Andhra Pradesh"" (Q1159), is an instance of Q12443800",Q19898458	P131	Q1159
Q3895706,https://www.wikidata.org/wiki/Q3895706,Q3895706,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,
Q14205920,https://www.wikidata.org/wiki/Q14205920,Begur Wildlife Sanctuary,Wildlife Sanctuary,,,,,,11.84763,76.0853,,,,,,,,,,,none,no enwiki article found for this item,
Q17564493,https://www.wikidata.org/wiki/Q17564493,Q17564493,,,,,,,27.066667,94.5,,,,,,,,,,,none,no enwiki article found for this item,
Q22771835,https://www.wikidata.org/wiki/Q22771835,Gulf of Mannar,,,,,,,8.81,78.63,,,,,,Gulf of Mannar,,,,,none,no enwiki article found for this item,
Q22806742,https://www.wikidata.org/wiki/Q22806742,Nokrek,,,,,,,25.4855,90.338,,,,,,,,,,,none,no enwiki article found for this item,
Q54833564,https://www.wikidata.org/wiki/Q54833564,Similipal Biosphere Reserve,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,
Q63258902,https://www.wikidata.org/wiki/Q63258902,Lumding Reserve Forest,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,
Q66004174,https://www.wikidata.org/wiki/Q66004174,Padinalknad Reserved Forest,,Western Ghats,,,,,12.5464,75.7078,,part of UNESCO World Heritage Site,18476,,,,,,,,none,no enwiki article found for this item,
Q66004175,https://www.wikidata.org/wiki/Q66004175,Kerti Reserved Forest,,Western Ghats,,,,,12.5464,75.7078,,part of UNESCO World Heritage Site,7904,,,,,,,,none,no enwiki article found for this item,
Q66004181,https://www.wikidata.org/wiki/Q66004181,Someshwara Reserved Forest,,Western Ghats,,,,,13.4997,75.1006,,part of UNESCO World Heritage Site,11292,,,,,,,,none,no enwiki article found for this item,
Q66004184,https://www.wikidata.org/wiki/Q66004184,Balahalli Reserved Forest,,Western Ghats,,,,,13.4997,75.1006,,part of UNESCO World Heritage Site,2263,,,,,,,,none,no enwiki article found for this item,
Q97266685,https://www.wikidata.org/wiki/Q97266685,Q97266685,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,
Q105741355,https://www.wikidata.org/wiki/Q105741355,Kakaijana Wildlife Sanctuary,Wildlife Sanctuary,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,
Q124393029,https://www.wikidata.org/wiki/Q124393029,Bhadur forest,,,,,,,22.9364123,87.7469917,,,,,,,,,,,none,no enwiki article found for this item,
Q130492163,https://www.wikidata.org/wiki/Q130492163,Bogoli Reserve Forest,,,,,,,27.1598699,93.8477224,,,,,,,,,,,none,no enwiki article found for this item,
Q1858071,https://www.wikidata.org/wiki/Q1858071,Panna National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Panna%20National%20Park%20Map.jpg,IUCN category II: National Park,,,24.73044444,80.01022222,Panna,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Panna%20National%20Park%20Banner.jpg,Panna National Park,,https://en.wikipedia.org/wiki/Panna_National_Park,Q1188,Madhya Pradesh,medium,"wikilink #3 in the lead, ""Madhya Pradesh"" (Q1188), is an instance of Q12443800",Q1858071	P131	Q1188
Q16847439,https://www.wikidata.org/wiki/Q16847439,Indira Gandhi Wildlife Sanctuary,Wildlife Sanctuary,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Indira_Gandhi_Wildlife_Sanctuary,,,none,no wikilink in the lead resolved to a matching item,
Q13116281,https://www.wikidata.org/wiki/Q13116281,Karian Shola National Park,National Park,Western Ghats,,,,,10.38333333,77.08333333,,part of UNESCO World Heritage Site,503,,,,,https://en.wikipedia.org/wiki/Karian_Shola_National_Park,Q1445,Tamil Nadu,low,"ambiguous: lead links to 2 different matching items (Q1445, Q1186); using the first, ""Tamil Nadu""",
Q13118992,https://www.wikidata.org/wiki/Q13118992,Pritisangam,,,,,,,17.285,74.184,Karad,,,,,,,https://en.wikipedia.org/wiki/Pritisangam,Q1191,Maharashtra,medium,"wikilink #2 in the lead, ""Maharashtra"" (Q1191), is an instance of Q12443800",Q13118992	P131	Q1191
Q4806672,https://www.wikidata.org/wiki/Q4806672,Salim Ali Bird Sanctuary.,Bird Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Salim%20Ali%20Sanctuary.jpg,,,,15.5146,73.8575,Panaji,,,http://www.goatourism.gov.in/destinations/sanctuaries/162-dr-salim-ali-bird-sanctuary,,Salim Ali Bird Sanctuary,,https://en.wikipedia.org/wiki/Salim_Ali_Bird_Sanctuary,Q1171,Goa,high,"1st wikilink in the lead, ""Goa"" (Q1171), is an instance of Q12443800",Q4806672	P131	Q1171
Q6414074,https://www.wikidata.org/wiki/Q6414074,Kinnerasani Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20a%20dam%20in%20Kinnarsani%20WS%2C%20AP%20W%20IMG%205776.jpg,IUCN category IV: Habitat/Species Management Area,,,17.775,80.559,Bhadrachalam,,,,,Kinnerasani Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Kinnerasani_Wildlife_Sanctuary,Q677037,Telangana,high,"1st wikilink in the lead, ""Telangana"" (Q677037), is an instance of Q12443800",Q6414074	P131	Q677037
Q6434637,https://www.wikidata.org/wiki/Q6434637,Koundinya Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Andhra%20Pradesh%20-%20Landscapes%20from%20Andhra%20Pradesh%2C%20views%20from%20Indias%20South%20Central%20Railway%20%2877%29.JPG,IUCN category IV: Habitat/Species Management Area,,,13.025,78.645,Chittorgarh,,,,,Koundinya Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Koundinya_Wildlife_Sanctuary,Q1159,Andhra Pradesh,high,"1st wikilink in the lead, ""Andhra Pradesh"" (Q1159), is an instance of Q12443800",Q6434637	P131	Q1159
Q6437498,https://www.wikidata.org/wiki/Q6437498,Krishna Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Mangroves%20W%20IMG%206896.jpg,IUCN category IV: Habitat/Species Management Area,,,15.7,80.7,Machilipatnam,,,,,Krishna Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Krishna_Wildlife_Sanctuary,Q1159,Andhra Pradesh,high,"1st wikilink in the lead, ""Andhra Pradesh"" (Q1159), is an instance of Q12443800",Q6437498	P131	Q1159
Q106240301,https://www.wikidata.org/wiki/Q106240301,Nandankanan Wildlife Sanctuary,Wildlife Sanctuary,,,,,,,,,,4.37,,,,,,,,none,no enwiki article found for this item,
